
> cromwell-os@0.1.0 dev
> next dev

▲ Next.js 16.2.2 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.0.174:3000
- Environments: .env.local, .env
[autoLinkThread] thread=10946dfc-9ffe-476e-a336-ea0ba278d74f score=10 LOW — reasons: Within 72h of ticket activity
 POST /api/automation/sync/outlook 200 in 1371ms (next.js: 3ms, application-code: 1368ms)
 POST /api/automation/process 200 in 8ms (next.js: 1000µs, application-code: 7ms)
 PATCH /api/ticket-lines/feba5d01-24e3-48e0-83ac-9d210439e7d4 200 in 27ms (next.js: 7ms, application-code: 20ms)
 PATCH /api/ticket-lines/27b93149-a2d2-437d-86af-ff502e859cd2 200 in 27ms (next.js: 8ms, application-code: 19ms)
 GET /tickets/36040286-d7dd-4d4b-870e-9d10a50424d6 200 in 265ms (next.js: 7ms, application-code: 258ms)
 GET /api/tickets/36040286-d7dd-4d4b-870e-9d10a50424d6/commercial-summary 200 in 7ms (next.js: 1955µs, application-code: 5ms)
 POST /api/ingest/whatsapp/live 200 in 17ms (next.js: 3ms, application-code: 14ms)
 POST /api/ingest/whatsapp/live 200 in 16ms (next.js: 3ms, application-code: 13ms)
 PATCH /api/ticket-lines/b1002d24-9e0d-4ded-b55e-74018f3a9ee0 200 in 28ms (next.js: 7ms, application-code: 21ms)
 POST /api/ingest/whatsapp/live 200 in 7ms (next.js: 1089µs, application-code: 6ms)
 PATCH /api/ticket-lines/659ecd11-208f-484d-b8a9-7a19a22c3831 200 in 24ms (next.js: 5ms, application-code: 19ms)
 PATCH /api/ticket-lines/f3aa0f4b-30ba-4777-8f67-71b954e2ac94 200 in 18ms (next.js: 5ms, application-code: 12ms)
 PATCH /api/ticket-lines/4a5b1004-b100-4722-96dc-99dc4b1c2a12 200 in 22ms (next.js: 6ms, application-code: 16ms)
 PATCH /api/ticket-lines/aea20d21-f037-48eb-98e2-e814690f78f1 200 in 23ms (next.js: 5ms, application-code: 18ms)
[autoLinkThread] thread=b861a12e-a896-44a5-aef5-7d629f0e06f2 score=10 LOW — reasons: Within 72h of ticket activity
 POST /api/ingest/whatsapp/live 200 in 44ms (next.js: 1377µs, application-code: 42ms)
 PATCH /api/ticket-lines/aea20d21-f037-48eb-98e2-e814690f78f1 200 in 31ms (next.js: 7ms, application-code: 23ms)
 GET /tickets/36040286-d7dd-4d4b-870e-9d10a50424d6 200 in 270ms (next.js: 7ms, application-code: 263ms)
 GET /api/tickets/36040286-d7dd-4d4b-870e-9d10a50424d6/commercial-summary 200 in 8ms (next.js: 2ms, application-code: 6ms)
 PATCH /api/ticket-lines/ecea5444-5f66-44d5-843c-3c0239eb6c05 200 in 30ms (next.js: 6ms, application-code: 23ms)
 PATCH /api/ticket-lines/dd8bc689-5fd7-4d0b-bc6d-aa30b5334ff1 200 in 25ms (next.js: 6ms, application-code: 19ms)
 PATCH /api/ticket-lines/dd8bc689-5fd7-4d0b-bc6d-aa30b5334ff1 200 in 25ms (next.js: 5ms, application-code: 20ms)
 PATCH /api/ticket-lines/434e932e-d8a1-4bc1-a0bc-afdf25f9c546 200 in 26ms (next.js: 6ms, application-code: 21ms)
 PATCH /api/ticket-lines/3ec6764a-98d5-4ca2-bf63-3e53a69ac271 200 in 21ms (next.js: 4ms, application-code: 17ms)
 PATCH /api/ticket-lines/53a4f161-66f1-4cea-ac0c-b0a9465c130e 200 in 18ms (next.js: 5ms, application-code: 13ms)
 POST /api/ingest/whatsapp/live 200 in 11ms (next.js: 3ms, application-code: 8ms)
 POST /api/ticket-lines/1561c4a7-92dc-4c20-a416-3903ecbca332/bom 201 in 37ms (next.js: 9ms, application-code: 28ms)
 GET /api/ticket-lines?ticketId=36040286-d7dd-4d4b-870e-9d10a50424d6 200 in 5ms (next.js: 1327µs, application-code: 3ms)
 GET /tickets/36040286-d7dd-4d4b-870e-9d10a50424d6 200 in 181ms (next.js: 3ms, application-code: 178ms)
 PATCH /api/ticket-lines/1561c4a7-92dc-4c20-a416-3903ecbca332 200 in 26ms (next.js: 7ms, application-code: 19ms)
 PATCH /api/ticket-lines/228119cc-24c1-4c02-8bf2-dd70e328d285 200 in 26ms (next.js: 5ms, application-code: 20ms)
 POST /api/tickets/36040286-d7dd-4d4b-870e-9d10a50424d6/quotes 201 in 656ms (next.js: 613ms, application-code: 43ms)
 GET /tickets/36040286-d7dd-4d4b-870e-9d10a50424d6 200 in 138ms (next.js: 2ms, application-code: 136ms)
 GET /quotes/cfcac0df-30aa-49f6-8ca3-ccc2565a1fb5 200 in 336ms (next.js: 279ms, application-code: 57ms)
 POST /api/quotes/cfcac0df-30aa-49f6-8ca3-ccc2565a1fb5/generate-pdf 201 in 2.4s (next.js: 516ms, application-code: 1885ms)
 GET /api/quotes/cfcac0df-30aa-49f6-8ca3-ccc2565a1fb5/generate-pdf 200 in 5ms (next.js: 1970µs, application-code: 3ms)
 GET /quotes/cfcac0df-30aa-49f6-8ca3-ccc2565a1fb5 200 in 1630ms (next.js: 1584ms, application-code: 46ms)
[autoLinkThread] thread=58f29a66-53b8-4a6a-9f0c-a986d8560b5d score=10 LOW — reasons: Within 72h of ticket activity
(node:3344) [DEP0005] DeprecationWarning: Buffer() is deprecated due to security and usability issues. Please use the Buffer.alloc(), Buffer.allocUnsafe(), or Buffer.from() methods instead.
(Use `node --trace-deprecation ...` to show where the warning was created)
 POST /api/automation/sync/outlook 200 in 2.6s (next.js: 4ms, application-code: 2.6s)
 POST /api/automation/process 200 in 16ms (next.js: 1531µs, application-code: 14ms)
 GET /tickets/36040286-d7dd-4d4b-870e-9d10a50424d6 200 in 169ms (next.js: 8ms, application-code: 160ms)
 GET /api/tickets/36040286-d7dd-4d4b-870e-9d10a50424d6/commercial-summary 200 in 8ms (next.js: 3ms, application-code: 5ms)
 GET /api/tickets/36040286-d7dd-4d4b-870e-9d10a50424d6/commercial-summary 200 in 6ms (next.js: 1041µs, application-code: 5ms)
 GET /tickets 200 in 77ms (next.js: 7ms, application-code: 70ms)
 GET /tickets/36040286-d7dd-4d4b-870e-9d10a50424d6 200 in 154ms (next.js: 9ms, application-code: 145ms)
 GET /api/tickets/36040286-d7dd-4d4b-870e-9d10a50424d6/commercial-summary 200 in 14ms (next.js: 6ms, application-code: 8ms)
 GET /api/tickets/36040286-d7dd-4d4b-870e-9d10a50424d6/commercial-summary 200 in 4ms (next.js: 709µs, application-code: 4ms)
 POST /api/ticket-lines/dca33733-35b3-4ea5-a89d-937df7350317/bom 201 in 44ms (next.js: 6ms, application-code: 38ms)
 GET /api/ticket-lines?ticketId=36040286-d7dd-4d4b-870e-9d10a50424d6 200 in 8ms (next.js: 1480µs, application-code: 6ms)
 GET /tickets/36040286-d7dd-4d4b-870e-9d10a50424d6 200 in 176ms (next.js: 2ms, application-code: 174ms)
 PATCH /api/ticket-lines/dca33733-35b3-4ea5-a89d-937df7350317 200 in 27ms (next.js: 9ms, application-code: 19ms)
 PATCH /api/ticket-lines/dca33733-35b3-4ea5-a89d-937df7350317 200 in 28ms (next.js: 6ms, application-code: 21ms)
 PATCH /api/ticket-lines/deb00a8f-cb71-46d4-9460-f116bb5ab699 200 in 23ms (next.js: 5ms, application-code: 18ms)
 PATCH /api/ticket-lines/27b93149-a2d2-437d-86af-ff502e859cd2 200 in 20ms (next.js: 5ms, application-code: 15ms)
 POST /api/ingest/whatsapp/live 200 in 8ms (next.js: 1472µs, application-code: 7ms)
 GET /tickets 200 in 61ms (next.js: 4ms, application-code: 56ms)
 GET /tickets/36040286-d7dd-4d4b-870e-9d10a50424d6 200 in 147ms (next.js: 8ms, application-code: 139ms)
 GET /api/tickets/36040286-d7dd-4d4b-870e-9d10a50424d6/commercial-summary 200 in 9ms (next.js: 4ms, application-code: 5ms)
 GET /api/tickets/36040286-d7dd-4d4b-870e-9d10a50424d6/commercial-summary 200 in 4ms (next.js: 879µs, application-code: 4ms)
 GET /tickets/36040286-d7dd-4d4b-870e-9d10a50424d6 200 in 284ms (next.js: 12ms, application-code: 271ms)
 GET /api/tickets/36040286-d7dd-4d4b-870e-9d10a50424d6/commercial-summary 200 in 9ms (next.js: 3ms, application-code: 6ms)
